Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:02:41:430,1,-1,5.246689,Eyes,1,0,0.8553276,True,True,0,0
2,13:02:41:430,1,-1,5.246689,Eyes,1,0,0.8516915,True,True,0,0
2,13:02:41:443,1,-1,5.246689,Eyes,1,0,0.8516915,True,True,0,0
2,13:02:41:445,1,-1,5.246689,Eyes,1,0,0.8483542,True,True,0,0
2,13:02:41:457,1,-1,5.246689,Eyes,1,0,0.8483542,True,True,0,0
2,13:02:41:458,1,-1,5.246689,Eyes,1,0,0.8450029,True,True,0,0
2,13:02:41:470,1,-1,5.246689,Eyes,1,0,0.8450029,True,True,0,0
2,13:02:41:470,1,-1,5.246689,Eyes,1,0,0.8418415,True,True,0,0
2,13:02:41:482,1,-1,5.246689,Eyes,1,0,0.8418415,True,True,0,0
2,13:02:41:482,1,-1,5.246689,Eyes,1,0,0.8387934,True,True,0,0
2,13:02:41:495,1,-1,5.246689,Eyes,1,0,0.8387934,True,True,0,0
2,13:02:41:495,1,-1,5.246689,Eyes,1,0,0.8356288,True,True,0,0
2,13:02:41:507,1,-1,5.246689,Eyes,1,0,0.8356288,True,True,0,0
2,13:02:41:507,1,-1,5.246689,Eyes,1,0,0.832523,True,True,0,0
2,13:02:41:520,1,-1,5.246689,Eyes,1,0,0.832523,True,True,0,0
2,13:02:41:520,1,-1,5.246689,Eyes,1,0,0.8293301,True,True,0,0
2,13:02:41:533,1,-1,5.246689,Eyes,1,0,0.8293301,True,True,0,0
2,13:02:41:533,1,-1,5.246689,Eyes,1,0,0.8260964,True,True,0,0
2,13:02:41:547,1,-1,5.246689,Eyes,1,0,0.8260964,True,True,0,0
2,13:02:41:547,1,-1,5.246689,Eyes,1,0,0.8227554,True,True,0,0
2,13:02:41:562,1,-1,5.246689,Eyes,1,0,0.8227554,True,True,0,0
2,13:02:41:562,1,-1,5.246689,Eyes,1,0,0.8188283,True,True,0,0
2,13:02:41:576,1,-1,5.246689,Eyes,1,0,0.8188283,True,True,0,0
2,13:02:41:577,1,-1,5.246689,Eyes,1,0,0.8153489,True,True,0,0
2,13:02:41:591,1,-1,5.246689,Eyes,1,0,0.8153489,True,True,0,0
2,13:02:41:591,1,-1,5.246689,Eyes,1,0,0.8116395,True,True,0,0
2,13:02:41:605,1,-1,5.246689,Eyes,1,0,0.8116395,True,True,0,0
2,13:02:41:606,1,-1,5.246689,Eyes,1,0,0.80794,True,True,0,0
2,13:02:41:621,1,-1,5.246689,Eyes,1,0,0.80794,True,True,0,0
2,13:02:41:622,1,-1,5.246689,Eyes,1,0,0.804137,True,True,0,0
2,13:02:41:634,1,-1,5.246689,Eyes,1,0,0.804137,True,True,0,0
2,13:02:41:634,1,-1,5.246689,Eyes,1,0,0.8007364,True,True,0,0
2,13:02:41:647,1,-1,5.246689,Eyes,1,0,0.8007364,True,True,0,0
2,13:02:41:647,1,-1,5.246689,Eyes,1,0,0.7976312,True,True,0,0
2,13:02:41:660,1,-1,5.246689,Eyes,1,0,0.7976312,True,True,0,0
2,13:02:41:660,1,-1,5.246689,Eyes,1,0,0.7945067,True,True,0,0
2,13:02:41:671,1,-1,5.246689,Eyes,1,0,0.7945067,True,True,0,0
2,13:02:41:671,1,-1,5.246689,Eyes,1,0,0.7915341,True,True,0,0
2,13:02:41:684,1,-1,5.246689,Eyes,1,0,0.7915341,True,True,0,0
2,13:02:41:685,1,-1,5.246689,Eyes,1,0,0.7881794,True,True,0,0
2,13:02:41:697,1,-1,5.246689,Eyes,1,0,0.7881794,True,True,0,0
2,13:02:41:697,1,-1,5.246689,Eyes,1,0,0.7850367,True,True,0,0
2,13:02:41:710,1,-1,5.246689,Eyes,1,0,0.7850367,True,True,0,0
2,13:02:41:710,1,-1,5.246689,Eyes,1,0,0.781949,True,True,0,0
2,13:02:41:722,1,-1,5.246689,Eyes,1,0,0.781949,True,True,0,0
2,13:02:41:722,1,-1,5.246689,Eyes,1,0,0.778881,True,True,0,0
2,13:02:41:734,1,-1,5.246689,Eyes,1,0,0.778881,True,True,0,0
2,13:02:41:734,1,-1,5.246689,Eyes,1,0,0.7758178,True,True,0,0
2,13:02:41:747,1,-1,5.246689,Eyes,1,0,0.7758178,True,True,0,0
2,13:02:41:747,1,-1,5.246689,Eyes,1,0,0.7727329,True,True,0,0
2,13:02:41:760,1,-1,5.246689,Eyes,1,0,0.7727329,True,True,0,0
2,13:02:41:760,1,-1,5.246689,Eyes,1,0,0.7695417,True,True,0,0
2,13:02:41:771,1,-1,5.246689,Eyes,1,0,0.7695417,True,True,0,0
2,13:02:41:771,1,-1,5.246689,Eyes,1,0,0.7665661,True,True,0,0
2,13:02:41:784,1,-1,5.246689,Eyes,1,0,0.7665661,True,True,0,0
2,13:02:41:784,1,-1,5.246689,Eyes,1,0,0.7633247,True,True,0,0
2,13:02:41:797,1,-1,5.246689,Eyes,1,0,0.7633247,True,True,0,0
2,13:02:41:797,1,-1,5.246689,Eyes,1,0,0.7600541,True,True,0,0
2,13:02:41:809,1,-1,5.246689,Eyes,1,0,0.7600541,True,True,0,0
2,13:02:41:810,1,-1,5.246689,Eyes,1,0,0.7571013,True,True,0,0
2,13:02:41:821,1,-1,5.246689,Eyes,1,0,0.7571013,True,True,0,0
2,13:02:41:821,1,-1,5.246689,Eyes,1,0,0.7540752,True,True,0,0
2,13:02:41:833,1,-1,5.246689,Eyes,1,0,0.7540752,True,True,0,0
2,13:02:41:833,1,-1,5.246689,Eyes,1,0,0.7510144,True,True,0,0
2,13:02:41:845,1,-1,5.246689,Eyes,1,0,0.7510144,True,True,0,0
2,13:02:41:845,1,-1,5.246689,Eyes,1,0,0.7481496,True,True,0,0
2,13:02:41:857,1,-1,5.246689,Eyes,1,0,0.7481496,True,True,0,0
2,13:02:41:857,1,-1,5.246689,Eyes,1,0,0.74522,True,True,0,0
2,13:02:41:869,1,-1,5.246689,Eyes,1,0,0.74522,True,True,0,0
2,13:02:41:870,1,-1,5.246689,Eyes,1,0,0.7420216,True,True,0,0
2,13:02:41:882,1,-1,5.246689,Eyes,1,0,0.7420216,True,True,0,0
2,13:02:41:882,1,-1,5.246689,Eyes,1,0,0.7389379,True,True,0,0
2,13:02:41:894,1,-1,5.246689,Eyes,1,0,0.7389379,True,True,0,0
2,13:02:41:895,1,-1,5.246689,Eyes,1,0,0.735824,True,True,0,0
2,13:02:41:907,1,-1,5.246689,Eyes,1,0,0.735824,True,True,0,0
2,13:02:41:907,1,-1,5.246689,Eyes,1,0,0.7326714,True,True,0,0
2,13:02:41:920,1,-1,5.246689,Eyes,1,0,0.7326714,True,True,0,0
2,13:02:41:920,1,-1,5.246689,Eyes,1,0,0.7293537,True,True,0,0
2,13:02:41:932,1,-1,5.246689,Eyes,1,0,0.7293537,True,True,0,0
2,13:02:41:932,1,-1,5.246689,Eyes,1,0,0.7263308,True,True,0,0
2,13:02:41:945,1,-1,5.246689,Eyes,1,0,0.7263308,True,True,0,0
2,13:02:41:945,1,-1,5.246689,Eyes,1,0,0.7232322,True,True,0,0
2,13:02:41:957,1,-1,5.246689,Eyes,1,0,0.7232322,True,True,0,0
2,13:02:41:957,1,-1,5.246689,Eyes,1,0,0.7201665,True,True,0,0
2,13:02:41:969,1,-1,5.246689,Eyes,1,0,0.7201665,True,True,0,0
2,13:02:41:969,1,-1,5.246689,Eyes,1,0,0.7171267,True,True,0,0
2,13:02:41:981,1,-1,5.246689,Eyes,1,0,0.7171267,True,True,0,0
2,13:02:41:981,1,-1,5.246689,Eyes,1,0,0.7140837,True,True,0,0
2,13:02:41:993,1,-1,5.246689,Eyes,1,0,0.7140837,True,True,0,0
2,13:02:41:993,1,-1,5.246689,Eyes,1,0,0.7109538,True,True,0,0
2,13:02:42:006,1,-1,5.246689,Eyes,1,0,0.7109538,True,True,0,0
2,13:02:42:006,1,-1,5.246689,Eyes,1,0,0.7076979,True,True,0,0
2,13:02:42:019,1,-1,5.246689,Eyes,1,0,0.7076979,True,True,0,0
2,13:02:42:020,1,-1,5.246689,Eyes,1,0,0.7044411,True,True,0,0
2,13:02:42:032,1,-1,5.246689,Eyes,1,0,0.7044411,True,True,0,0
2,13:02:42:032,1,-1,5.246689,Eyes,1,0,0.7012898,True,True,0,0
2,13:02:42:044,1,-1,5.246689,Eyes,1,0,0.7012898,True,True,0,0
2,13:02:42:045,1,-1,5.246689,Eyes,1,0,0.6982356,True,True,0,0
2,13:02:42:056,1,-1,5.246689,Eyes,1,0,0.6982356,True,True,0,0
2,13:02:42:056,1,-1,5.246689,Eyes,1,0,0.6951919,True,True,0,0
2,13:02:42:069,1,-1,5.246689,Eyes,1,0,0.6951919,True,True,0,0
2,13:02:42:069,1,-1,5.246689,Eyes,1,0,0.6921909,True,True,0,0
2,13:02:42:080,1,-1,5.246689,Eyes,1,0,0.6921909,True,True,0,0
2,13:02:42:081,1,-1,5.246689,Eyes,1,0,0.6891714,True,True,0,0
2,13:02:42:094,1,-1,5.246689,Eyes,1,0,0.6891714,True,True,0,0
2,13:02:42:095,1,-1,5.246689,Eyes,1,0,0.6856427,True,True,0,0
2,13:02:42:108,1,-1,5.246689,Eyes,1,0,0.6856427,True,True,0,0
2,13:02:42:108,1,-1,5.246689,Eyes,1,0,0.6821898,True,True,0,0
2,13:02:42:122,1,-1,5.246689,Eyes,1,0,0.6821898,True,True,0,0
2,13:02:42:122,1,-1,5.246689,Eyes,1,0,0.6789864,True,True,0,0
2,13:02:42:134,1,-1,5.246689,Eyes,1,0,0.6789864,True,True,0,0
2,13:02:42:135,1,-1,5.246689,Eyes,1,0,0.6757306,True,True,0,0
2,13:02:42:146,1,-1,5.246689,Eyes,1,0,0.6757306,True,True,0,0
2,13:02:42:146,1,-1,5.246689,Eyes,1,0,0.6727214,True,True,0,0
2,13:02:42:158,1,-1,5.246689,Eyes,1,0,0.6727214,True,True,0,0
2,13:02:42:158,1,-1,5.246689,Eyes,1,0,0.6697831,True,True,0,0
2,13:02:42:172,1,-1,5.246689,Eyes,1,0,0.6697831,True,True,0,0
2,13:02:42:172,1,-1,5.246689,Eyes,1,0,0.6663451,True,True,0,0
2,13:02:42:184,1,-1,5.246689,Eyes,1,0,0.6663451,True,True,0,0
2,13:02:42:185,1,-1,5.246689,Eyes,1,0,0.6631941,True,True,0,0
2,13:02:42:197,1,-1,5.246689,Eyes,1,0,0.6631941,True,True,0,0
2,13:02:42:197,1,-1,5.246689,Eyes,1,0,0.6600277,True,True,0,0
2,13:02:42:210,1,-1,5.246689,Eyes,1,0,0.6600277,True,True,0,0
2,13:02:42:210,1,-1,5.246689,Eyes,1,0,0.6569532,True,True,0,0
2,13:02:42:222,1,-1,5.246689,Eyes,1,0,0.6569532,True,True,0,0
2,13:02:42:222,1,-1,5.246689,Eyes,1,0,0.6538223,True,True,0,0
2,13:02:42:234,1,-1,5.246689,Eyes,1,0,0.6538223,True,True,0,0
2,13:02:42:235,1,-1,5.246689,Eyes,1,0,0.6507646,True,True,0,0
2,13:02:42:246,1,-1,5.246689,Eyes,1,0,0.6507646,True,True,0,0
2,13:02:42:247,1,-1,5.246689,Eyes,1,0,0.6476697,True,True,0,0
2,13:02:42:258,1,-1,5.246689,Eyes,1,0,0.6476697,True,True,0,0
2,13:02:42:259,1,-1,5.246689,Eyes,1,0,0.6446766,True,True,0,0
2,13:02:42:272,1,-1,5.246689,Eyes,1,0,0.6446766,True,True,0,0
2,13:02:42:272,1,-1,5.246689,Eyes,1,0,0.6414893,True,True,0,0
2,13:02:42:284,1,-1,5.246689,Eyes,1,0,0.6414893,True,True,0,0
2,13:02:42:284,1,-1,5.246689,Eyes,1,0,0.638393,True,True,0,0
2,13:02:42:296,1,-1,5.246689,Eyes,1,0,0.638393,True,True,0,0
2,13:02:42:297,1,-1,5.246689,Eyes,1,0,0.6353327,True,True,0,0
2,13:02:42:308,1,-1,5.246689,Eyes,1,0,0.6353327,True,True,0,0
2,13:02:42:308,1,-1,5.246689,Eyes,1,0,0.6323728,True,True,0,0
2,13:02:42:320,1,-1,5.246689,Eyes,1,0,0.6323728,True,True,0,0
2,13:02:42:320,1,-1,5.246689,Eyes,1,0,0.6294041,True,True,0,0
2,13:02:42:331,1,-1,5.246689,Eyes,1,0,0.6294041,True,True,0,0
2,13:02:42:332,1,-1,5.246689,Eyes,1,0,0.6263923,True,True,0,0
2,13:02:42:344,1,-1,5.246689,Eyes,1,0,0.6263923,True,True,0,0
2,13:02:42:344,1,-1,5.246689,Eyes,1,0,0.623412,True,True,0,0
2,13:02:42:356,1,-1,5.246689,Eyes,1,0,0.623412,True,True,0,0
2,13:02:42:356,1,-1,5.246689,Eyes,1,0,0.6204038,True,True,0,0
2,13:02:42:368,1,-1,5.246689,Eyes,1,0,0.6204038,True,True,0,0
2,13:02:42:369,1,-1,5.246689,Eyes,1,0,0.6172054,True,True,0,0
2,13:02:42:381,1,-1,5.246689,Eyes,1,0,0.6172054,True,True,0,0
2,13:02:42:381,1,-1,5.246689,Eyes,1,0,0.6142164,True,True,0,0
2,13:02:42:395,1,-1,5.246689,Eyes,1,0,0.6142164,True,True,0,0
2,13:02:42:395,1,-1,5.246689,Eyes,1,0,0.6106886,True,True,0,0
2,13:02:42:408,1,-1,5.246689,Eyes,1,0,0.6106886,True,True,0,0
2,13:02:42:408,1,-1,5.246689,Eyes,1,0,0.6075223,True,True,0,0
2,13:02:42:420,1,-1,5.246689,Eyes,1,0,0.6075223,True,True,0,0
2,13:02:42:420,1,-1,5.246689,Eyes,1,0,0.6043698,True,True,0,0
2,13:02:42:432,1,-1,5.246689,Eyes,1,0,0.6043698,True,True,0,0
2,13:02:42:433,1,-1,5.246689,Eyes,1,0,0.6012033,True,True,0,0
2,13:02:42:445,1,-1,5.246689,Eyes,1,0,0.6012033,True,True,0,0
2,13:02:42:446,1,-1,5.246689,Eyes,1,0,0.598115,True,True,0,0
2,13:02:42:458,1,-1,5.246689,Eyes,1,0,0.598115,True,True,0,0
2,13:02:42:458,1,-1,5.246689,Eyes,1,0,0.5950167,True,True,0,0
2,13:02:42:470,1,-1,5.246689,Eyes,1,0,0.5950167,True,True,0,0
2,13:02:42:470,1,-1,5.246689,Eyes,1,0,0.5919949,True,True,0,0
2,13:02:42:482,1,-1,5.246689,Eyes,1,0,0.5919949,True,True,0,0
2,13:02:42:482,1,-1,5.246689,Eyes,1,0,0.588936,True,True,0,0
2,13:02:42:494,1,-1,5.246689,Eyes,1,0,0.588936,True,True,0,0
2,13:02:42:494,1,-1,5.246689,Eyes,1,0,0.5858183,True,True,0,0
2,13:02:42:506,1,-1,5.246689,Eyes,1,0,0.5858183,True,True,0,0
2,13:02:42:507,1,-1,5.246689,Eyes,1,0,0.5827591,True,True,0,0
2,13:02:42:519,1,-1,5.246689,Eyes,1,0,0.5827591,True,True,0,0
2,13:02:42:519,1,-1,5.246689,Eyes,1,0,0.5796544,True,True,0,0
2,13:02:42:530,1,-1,5.246689,Eyes,1,0,0.5796544,True,True,0,0
2,13:02:42:531,1,-1,5.246689,Eyes,1,0,0.5765696,True,True,0,0
2,13:02:42:546,1,-1,5.246689,Eyes,1,0,0.5765696,True,True,0,0
2,13:02:42:546,1,-1,5.246689,Eyes,1,0,0.5727891,True,True,0,0
2,13:02:42:569,1,-1,5.246689,Eyes,1,0,0.5727891,True,True,0,0
2,13:02:42:569,1,-1,5.246689,Eyes,1,0,0.5670686,True,True,0,0
2,13:02:42:591,1,-1,5.246689,Eyes,1,0,0.5670686,True,True,0,0
2,13:02:42:592,1,-1,5.246689,Eyes,1,0,0.5615102,True,True,0,0
2,13:02:42:614,1,-1,5.246689,Eyes,1,0,0.5615102,True,True,0,0
2,13:02:42:614,1,-1,5.246689,Eyes,1,0,0.5559273,True,True,0,0
2,13:02:42:635,1,-1,5.246689,Eyes,1,0,0.5559273,True,True,0,0
2,13:02:42:636,1,-1,5.246689,Eyes,1,0,0.5504395,True,True,0,0
2,13:02:42:659,1,-1,5.246689,Eyes,1,0,0.5504395,True,True,0,0
2,13:02:42:659,1,-1,5.246689,Eyes,1,0,0.5447243,True,True,0,0
2,13:02:42:681,1,-1,5.246689,Eyes,1,0,0.5447243,True,True,0,0
2,13:02:42:681,1,-1,5.246689,Eyes,1,0,0.5392459,True,True,0,0
2,13:02:42:703,1,-1,5.246689,Eyes,1,0,0.5392459,True,True,0,0
2,13:02:42:704,1,-1,5.246689,Eyes,1,0,0.5336145,True,True,0,0
2,13:02:42:725,1,-1,5.246689,Eyes,1,0,0.5336145,True,True,0,0
2,13:02:42:725,1,-1,5.246689,Eyes,1,0,0.52818,True,True,0,0
2,13:02:42:747,1,-1,5.246689,Eyes,1,0,0.52818,True,True,0,0
2,13:02:42:747,1,-1,5.246689,Eyes,1,0,0.5226796,True,True,0,0
2,13:02:42:769,1,-1,5.246689,Eyes,1,0,0.5226796,True,True,0,0
2,13:02:42:770,1,-1,5.246689,Eyes,1,0,0.5169809,True,True,0,0
2,13:02:42:792,1,-1,5.246689,Eyes,1,0,0.5169809,True,True,0,0
2,13:02:42:792,1,-1,5.246689,Eyes,1,0,0.5113305,True,True,0,0
2,13:02:42:814,1,-1,5.246689,Eyes,1,0,0.5113305,True,True,0,0
2,13:02:42:814,1,-1,5.246689,Eyes,1,0,0.5059497,True,True,0,0
2,13:02:42:837,1,-1,5.246689,Eyes,1,0,0.5059497,True,True,0,0
2,13:02:42:837,1,-1,5.246689,Eyes,1,0,0.500259,True,True,0,0
2,13:02:42:858,1,-1,5.246689,Eyes,1,0,0.500259,True,True,0,0
2,13:02:42:858,1,-1,5.246689,Eyes,1,0,0.4948794,True,True,0,0
2,13:02:42:880,1,-1,5.246689,Eyes,1,0,0.4948794,True,True,0,0
2,13:02:42:881,1,-1,5.246689,Eyes,1,0,0.4893242,True,True,0,0
2,13:02:42:902,1,-1,5.246689,Eyes,1,0,0.4893242,True,True,0,0
2,13:02:42:903,1,-1,5.246689,Eyes,1,0,0.4837554,True,True,0,0
2,13:02:42:925,1,-1,5.246689,Eyes,1,0,0.4837554,True,True,0,0
2,13:02:42:925,1,-1,5.246689,Eyes,1,0,0.4782169,True,True,0,0
2,13:02:42:946,1,-1,5.246689,Eyes,1,0,0.4782169,True,True,0,0
2,13:02:42:947,1,-1,5.246689,Eyes,1,0,0.4726603,True,True,0,0
2,13:02:42:969,1,-1,5.246689,Eyes,1,0,0.4726603,True,True,0,0
2,13:02:42:970,1,-1,5.246689,Eyes,1,0,0.4670479,True,True,0,0
2,13:02:42:991,1,-1,5.246689,Eyes,1,0,0.4670479,True,True,0,0
2,13:02:42:991,1,-1,5.246689,Eyes,1,0,0.4615602,True,True,0,0
2,13:02:43:013,1,-1,5.246689,Eyes,1,0,0.4615602,True,True,0,0
2,13:02:43:013,1,-1,5.246689,Eyes,1,0,0.4560744,True,True,0,0
2,13:02:43:035,1,-1,5.246689,Eyes,1,0,0.4560744,True,True,0,0
2,13:02:43:036,1,-1,5.246689,Eyes,1,0,0.4504873,True,True,0,0
2,13:02:43:047,1,-1,5.246689,Eyes,1,0,0.4504873,True,True,0,0
2,13:02:43:047,1,-1,5.246689,Eyes,1,0,0.4474819,True,True,0,0
2,13:02:43:059,1,-1,5.246689,Eyes,1,0,0.4474819,True,True,0,0
2,13:02:43:059,1,-1,5.246689,Eyes,1,0,0.4445692,True,True,0,0
2,13:02:43:071,1,-1,5.246689,Eyes,1,0,0.4445692,True,True,0,0
2,13:02:43:071,1,-1,5.246689,Eyes,1,0,0.4414182,True,True,0,0
2,13:02:43:083,1,-1,5.246689,Eyes,1,0,0.4414182,True,True,0,0
2,13:02:43:085,1,-1,5.246689,Eyes,1,0,0.4383536,True,True,0,0
2,13:02:43:096,1,-1,5.246689,Eyes,1,0,0.4383536,True,True,0,0
2,13:02:43:097,1,-1,5.246689,Eyes,1,0,0.4351979,True,True,0,0
2,13:02:43:108,1,-1,5.246689,Eyes,1,0,0.4351979,True,True,0,0
2,13:02:43:109,1,-1,5.246689,Eyes,1,0,0.4322032,True,True,0,0
2,13:02:43:120,1,-1,5.246689,Eyes,1,0,0.4322032,True,True,0,0
2,13:02:43:121,1,-1,5.246689,Eyes,1,0,0.4291999,True,True,0,0
2,13:02:43:133,1,-1,5.246689,Eyes,1,0,0.4291999,True,True,0,0
2,13:02:43:134,1,-1,5.246689,Eyes,1,0,0.4260716,True,True,0,0
2,13:02:43:145,1,-1,5.246689,Eyes,1,0,0.4260716,True,True,0,0
2,13:02:43:146,1,-1,5.246689,Eyes,1,0,0.4230976,True,True,0,0
2,13:02:43:158,1,-1,5.246689,Eyes,1,0,0.4230976,True,True,0,0
2,13:02:43:158,1,-1,5.246689,Eyes,1,0,0.420037,True,True,0,0
2,13:02:43:170,1,-1,5.246689,Eyes,1,0,0.420037,True,True,0,0
2,13:02:43:170,1,-1,5.246689,Eyes,1,0,0.4169126,True,True,0,0
2,13:02:43:182,1,-1,5.246689,Eyes,1,0,0.4169126,True,True,0,0
2,13:02:43:182,1,-1,5.246689,Eyes,1,0,0.4137869,True,True,0,0
2,13:02:43:202,1,-1,5.246689,Eyes,1,0,0.4137869,True,True,0,0
2,13:02:43:203,1,-1,5.246689,Eyes,1,0,0.4087005,True,True,0,0
2,13:02:43:215,1,-1,5.246689,Eyes,1,0,0.4087005,True,True,0,0
2,13:02:43:215,1,-1,5.246689,Eyes,1,0,0.4055234,True,True,0,0
2,13:02:43:227,1,-1,5.246689,Eyes,1,0,0.4055234,True,True,0,0
2,13:02:43:228,1,-1,5.246689,Eyes,1,0,0.4023679,True,True,0,0
2,13:02:43:240,1,-1,5.246689,Eyes,1,0,0.4023679,True,True,0,0
2,13:02:43:240,1,-1,5.246689,Eyes,1,0,0.3992898,True,True,0,0
2,13:02:43:252,1,-1,5.246689,Eyes,1,0,0.3992898,True,True,0,0
2,13:02:43:252,1,-1,5.246689,Eyes,1,0,0.3962497,True,True,0,0
2,13:02:43:264,1,-1,5.246689,Eyes,1,0,0.3962497,True,True,0,0
2,13:02:43:264,1,-1,5.246689,Eyes,1,0,0.393338,True,True,0,0
2,13:02:43:277,1,-1,5.246689,Eyes,1,0,0.393338,True,True,0,0
2,13:02:43:277,1,-1,5.246689,Eyes,1,0,0.3902086,True,True,0,0
2,13:02:43:288,1,-1,5.246689,Eyes,1,0,0.3902086,True,True,0,0
2,13:02:43:289,1,-1,5.246689,Eyes,1,0,0.3871123,True,True,0,0
2,13:02:43:301,1,-1,5.246689,Eyes,1,0,0.3871123,True,True,0,0
2,13:02:43:301,1,-1,5.246689,Eyes,1,0,0.3839657,True,True,0,0
2,13:02:43:313,1,-1,5.246689,Eyes,1,0,0.3839657,True,True,0,0
2,13:02:43:313,1,-1,5.246689,Eyes,1,0,0.3809142,True,True,0,0
2,13:02:43:325,1,-1,5.246689,Eyes,1,0,0.3809142,True,True,0,0
2,13:02:43:326,1,-1,5.246689,Eyes,1,0,0.3779198,True,True,0,0
2,13:02:43:338,1,-1,5.246689,Eyes,1,0,0.3779198,True,True,0,0
2,13:02:43:339,1,-1,5.246689,Eyes,1,0,0.3748602,True,True,0,0
2,13:02:43:350,1,-1,5.246689,Eyes,1,0,0.3748602,True,True,0,0
2,13:02:43:350,1,-1,5.246689,Eyes,1,0,0.3717436,True,True,0,0
2,13:02:43:363,1,-1,5.246689,Eyes,1,0,0.3717436,True,True,0,0
2,13:02:43:363,1,-1,5.246689,Eyes,1,0,0.3686163,True,True,0,0
2,13:02:43:375,1,-1,5.246689,Eyes,1,0,0.3686163,True,True,0,0
2,13:02:43:375,1,-1,5.246689,Eyes,1,0,0.3656014,True,True,0,0
2,13:02:43:387,1,-1,5.246689,Eyes,1,0,0.3656014,True,True,0,0
2,13:02:43:388,1,-1,5.246689,Eyes,1,0,0.3625683,True,True,0,0
2,13:02:43:400,1,-1,5.246689,Eyes,1,0,0.3625683,True,True,0,0
2,13:02:43:400,1,-1,5.246689,Eyes,1,0,0.3594792,True,True,0,0
2,13:02:43:412,1,-1,5.246689,Eyes,1,0,0.3594792,True,True,0,0
2,13:02:43:412,1,-1,5.246689,Eyes,1,0,0.3563011,True,True,0,0
2,13:02:43:424,1,-1,5.246689,Eyes,1,0,0.3563011,True,True,0,0
2,13:02:43:425,1,-1,5.246689,Eyes,1,0,0.3531215,True,True,0,0
2,13:02:43:437,1,-1,5.246689,Eyes,1,0,0.3531215,True,True,0,0
2,13:02:43:438,1,-1,5.246689,Eyes,1,0,0.3500698,True,True,0,0
2,13:02:43:451,1,-1,5.246689,Eyes,1,0,0.3500698,True,True,0,0
2,13:02:43:452,1,-1,5.246689,Eyes,1,0,0.3463896,True,True,0,0
2,13:02:43:464,1,-1,5.246689,Eyes,1,0,0.3463896,True,True,0,0
2,13:02:43:464,1,-1,5.246689,Eyes,1,0,0.3433812,True,True,0,0
2,13:02:43:476,1,-1,5.246689,Eyes,1,0,0.3433812,True,True,0,0
2,13:02:43:476,1,-1,5.246689,Eyes,1,0,0.340291,True,True,0,0
2,13:02:43:488,1,-1,5.246689,Eyes,1,0,0.340291,True,True,0,0
2,13:02:43:488,1,-1,5.246689,Eyes,1,0,0.3372124,True,True,0,0
2,13:02:43:501,1,-1,5.246689,Eyes,1,0,0.3372124,True,True,0,0
2,13:02:43:502,1,-1,5.246689,Eyes,1,0,0.3341522,True,True,0,0
2,13:02:43:513,1,-1,5.246689,Eyes,1,0,0.3341522,True,True,0,0
2,13:02:43:513,1,-1,5.246689,Eyes,1,0,0.3311626,True,True,0,0
2,13:02:43:525,1,-1,5.246689,Eyes,1,0,0.3311626,True,True,0,0
2,13:02:43:525,1,-1,5.246689,Eyes,1,0,0.3281885,True,True,0,0
2,13:02:43:538,1,-1,5.246689,Eyes,1,0,0.3281885,True,True,0,0
2,13:02:43:538,1,-1,5.246689,Eyes,1,0,0.325027,True,True,0,0
2,13:02:43:549,1,-1,5.246689,Eyes,1,0,0.325027,True,True,0,0
2,13:02:43:549,1,-1,5.246689,Eyes,1,0,0.3219723,True,True,0,0
2,13:02:43:562,1,-1,5.246689,Eyes,1,0,0.3219723,True,True,0,0
2,13:02:43:562,1,-1,5.246689,Eyes,1,0,0.3190005,True,True,0,0
2,13:02:43:573,1,-1,5.246689,Eyes,1,0,0.3190005,True,True,0,0
2,13:02:43:574,1,-1,5.246689,Eyes,1,0,0.3158816,True,True,0,0
2,13:02:43:586,1,-1,5.246689,Eyes,1,0,0.3158816,True,True,0,0
2,13:02:43:586,1,-1,5.246689,Eyes,1,0,0.3128005,True,True,0,0
2,13:02:43:600,1,-1,5.246689,Eyes,1,0,0.3128005,True,True,0,0
2,13:02:43:600,1,-1,5.246689,Eyes,1,0,0.3094998,True,True,0,0
2,13:02:43:612,1,-1,5.246689,Eyes,1,0,0.3094998,True,True,0,0
2,13:02:43:612,1,-1,5.246689,Eyes,1,0,0.3063576,True,True,0,0
2,13:02:43:623,1,-1,5.246689,Eyes,1,0,0.3063576,True,True,0,0
2,13:02:43:624,1,-1,5.246689,Eyes,1,0,0.3033776,True,True,0,0
2,13:02:43:636,1,-1,5.246689,Eyes,1,0,0.3033776,True,True,0,0
2,13:02:43:636,1,-1,5.246689,Eyes,1,0,0.3003352,True,True,0,0
2,13:02:43:648,1,-1,5.246689,Eyes,1,0,0.3003352,True,True,0,0
2,13:02:43:648,1,-1,5.246689,Eyes,1,0,0.2972397,True,True,0,0
2,13:02:43:661,1,-1,5.246689,Eyes,1,0,0.2972397,True,True,0,0
2,13:02:43:662,1,-1,5.246689,Eyes,1,0,0.2940878,True,True,0,0
2,13:02:43:674,1,-1,5.246689,Eyes,1,0,0.2940878,True,True,0,0
2,13:02:43:674,1,-1,5.246689,Eyes,1,0,0.2910422,True,True,0,0
