Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,12:02:08:265,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15035
2,12:02:08:277,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15036
2,12:02:08:278,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15036
2,12:02:08:290,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15037
2,12:02:08:290,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15037
2,12:02:08:302,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15038
2,12:02:08:302,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15038
2,12:02:08:313,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15039
2,12:02:08:313,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15039
2,12:02:08:325,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15040
2,12:02:08:325,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15040
2,12:02:08:336,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15041
2,12:02:08:337,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15041
2,12:02:08:348,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15042
2,12:02:08:348,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15042
2,12:02:08:360,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15043
2,12:02:08:360,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15043
2,12:02:08:372,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15044
2,12:02:08:372,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15044
2,12:02:08:388,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15045
2,12:02:08:389,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15045
2,12:02:08:401,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15046
2,12:02:08:401,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15046
2,12:02:08:413,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15047
2,12:02:08:414,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15047
2,12:02:08:425,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15048
2,12:02:08:425,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15048
2,12:02:08:437,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15049
2,12:02:08:437,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15049
2,12:02:08:448,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15050
2,12:02:08:448,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15050
2,12:02:08:459,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15051
2,12:02:08:460,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15051
2,12:02:08:473,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15052
2,12:02:08:473,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15052
2,12:02:08:483,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15053
2,12:02:08:483,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15053
2,12:02:08:497,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15054
2,12:02:08:498,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15054
2,12:02:08:509,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15055
2,12:02:08:509,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15055
2,12:02:08:520,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15056
2,12:02:08:521,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15056
2,12:02:08:532,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15057
2,12:02:08:533,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15057
2,12:02:08:544,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15058
2,12:02:08:544,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15058
2,12:02:08:556,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15059
2,12:02:08:556,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15059
2,12:02:08:567,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15060
2,12:02:08:568,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15060
2,12:02:08:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15061
2,12:02:08:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15061
2,12:02:08:591,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15062
2,12:02:08:591,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15062
2,12:02:08:602,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15063
2,12:02:08:602,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15063
2,12:02:08:613,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15064
2,12:02:08:614,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15064
2,12:02:08:625,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15065
2,12:02:08:625,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15065
2,12:02:08:636,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15066
2,12:02:08:637,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15066
2,12:02:08:648,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15067
2,12:02:08:648,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15067
2,12:02:08:660,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15068
2,12:02:08:660,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15068
2,12:02:08:672,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15069
2,12:02:08:672,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15069
2,12:02:08:688,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15070
2,12:02:08:688,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15070
2,12:02:08:699,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15071
2,12:02:08:700,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15071
2,12:02:08:711,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15072
2,12:02:08:711,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15072
2,12:02:08:723,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15073
2,12:02:08:723,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15073
2,12:02:08:734,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15074
2,12:02:08:735,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15074
2,12:02:08:746,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15075
2,12:02:08:746,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15075
2,12:02:08:758,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15076
2,12:02:08:758,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15076
2,12:02:08:769,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15077
2,12:02:08:769,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15077
2,12:02:08:781,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15078
2,12:02:08:782,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15078
2,12:02:08:793,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15079
2,12:02:08:793,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15079
2,12:02:08:804,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15080
2,12:02:08:805,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15080
2,12:02:08:816,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15081
2,12:02:08:817,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15081
2,12:02:08:828,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15082
2,12:02:08:828,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15082
2,12:02:08:841,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15083
2,12:02:08:841,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15083
2,12:02:08:853,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15084
2,12:02:08:853,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15084
2,12:02:08:864,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15085
2,12:02:08:865,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15085
2,12:02:08:877,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15086
2,12:02:08:877,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15086
2,12:02:08:890,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15087
2,12:02:08:890,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15087
2,12:02:08:901,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15088
2,12:02:08:902,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15088
2,12:02:08:913,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15089
2,12:02:08:913,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15089
2,12:02:08:924,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15090
2,12:02:08:924,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15090
2,12:02:08:936,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15091
2,12:02:08:936,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15091
2,12:02:08:947,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15092
2,12:02:08:947,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15092
2,12:02:08:958,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15093
2,12:02:08:958,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15093
2,12:02:08:970,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15094
2,12:02:08:970,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15094
2,12:02:08:982,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15095
2,12:02:08:982,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15095
2,12:02:08:992,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15096
2,12:02:08:994,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15096
2,12:02:09:005,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15097
2,12:02:09:005,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15097
2,12:02:09:016,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15098
2,12:02:09:017,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15098
2,12:02:09:028,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15099
2,12:02:09:028,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15099
2,12:02:09:039,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15100
2,12:02:09:040,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15100
2,12:02:09:051,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15101
2,12:02:09:051,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15101
2,12:02:09:062,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15102
2,12:02:09:063,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15102
2,12:02:09:074,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15103
2,12:02:09:075,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15103
2,12:02:09:087,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15104
2,12:02:09:087,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15104
2,12:02:09:099,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15105
2,12:02:09:100,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15105
2,12:02:09:111,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15106
2,12:02:09:111,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15106
2,12:02:09:123,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15107
2,12:02:09:123,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15107
2,12:02:09:134,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15108
2,12:02:09:134,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15108
2,12:02:09:146,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15109
2,12:02:09:146,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15109
2,12:02:09:157,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15110
2,12:02:09:157,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15110
2,12:02:09:167,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15111
2,12:02:09:169,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15111
2,12:02:09:180,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15112
2,12:02:09:181,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15112
2,12:02:09:193,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15113
2,12:02:09:194,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15113
2,12:02:09:207,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15114
2,12:02:09:207,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15114
2,12:02:09:218,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15115
2,12:02:09:218,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15115
2,12:02:09:230,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15116
2,12:02:09:230,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15116
2,12:02:09:243,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15117
2,12:02:09:243,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15117
2,12:02:09:255,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15118
2,12:02:09:255,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15118
2,12:02:09:267,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15119
2,12:02:09:267,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15119
2,12:02:09:281,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15120
2,12:02:09:281,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15120
2,12:02:09:293,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15121
2,12:02:09:293,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15121
2,12:02:09:304,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15122
2,12:02:09:304,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15122
2,12:02:09:320,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15123
2,12:02:09:320,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15123
2,12:02:09:331,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15124
2,12:02:09:331,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15124
2,12:02:09:342,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15125
2,12:02:09:342,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15125
2,12:02:09:354,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15126
2,12:02:09:355,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15126
2,12:02:09:365,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15127
2,12:02:09:366,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15127
2,12:02:09:378,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15128
2,12:02:09:378,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15128
2,12:02:09:389,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15129
2,12:02:09:389,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15129
2,12:02:09:401,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15130
2,12:02:09:401,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15130
2,12:02:09:412,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15131
2,12:02:09:412,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15131
2,12:02:09:424,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15132
2,12:02:09:424,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15132
2,12:02:09:437,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15133
2,12:02:09:437,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15133
2,12:02:09:449,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15134
2,12:02:09:449,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15134
2,12:02:09:460,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15135
2,12:02:09:461,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15135
2,12:02:09:472,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15136
2,12:02:09:472,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15136
2,12:02:09:483,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15137
2,12:02:09:484,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15137
2,12:02:09:496,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15138
2,12:02:09:496,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15138
2,12:02:09:509,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15139
2,12:02:09:509,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15139
2,12:02:09:520,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15140
2,12:02:09:521,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15140
2,12:02:09:532,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15141
2,12:02:09:532,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15141
2,12:02:09:544,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15142
2,12:02:09:544,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15142
2,12:02:09:555,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15143
2,12:02:09:555,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15143
2,12:02:09:567,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15144
2,12:02:09:567,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15144
2,12:02:09:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15145
2,12:02:09:579,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15145
2,12:02:09:590,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15146
2,12:02:09:590,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15146
2,12:02:09:601,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15147
2,12:02:09:602,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15147
2,12:02:09:613,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15148
2,12:02:09:614,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15148
2,12:02:09:624,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15149
2,12:02:09:625,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15149
2,12:02:09:637,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15150
2,12:02:09:637,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15150
2,12:02:09:648,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15151
2,12:02:09:648,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15151
2,12:02:09:660,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15152
2,12:02:09:660,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15152
2,12:02:09:671,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15153
2,12:02:09:672,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15153
2,12:02:09:682,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15154
2,12:02:09:684,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15154
2,12:02:09:695,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15155
2,12:02:09:695,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15155
2,12:02:09:707,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15156
2,12:02:09:708,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15156
2,12:02:09:719,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15157
2,12:02:09:720,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15157
2,12:02:09:733,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15158
2,12:02:09:733,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15158
2,12:02:09:745,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15159
2,12:02:09:745,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15159
2,12:02:09:756,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15160
2,12:02:09:756,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15160
2,12:02:09:768,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15161
2,12:02:09:768,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15161
2,12:02:09:780,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15162
2,12:02:09:780,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15162
2,12:02:09:791,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15163
2,12:02:09:791,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15163
2,12:02:09:802,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15164
2,12:02:09:802,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15164
2,12:02:09:814,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15165
2,12:02:09:815,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15165
2,12:02:09:825,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15166
2,12:02:09:826,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15166
2,12:02:09:837,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15167
2,12:02:09:838,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15167
2,12:02:09:849,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15168
2,12:02:09:849,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15168
2,12:02:09:860,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15169
2,12:02:09:861,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15169
2,12:02:09:872,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15170
2,12:02:09:872,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15170
2,12:02:09:883,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15171
2,12:02:09:883,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15171
2,12:02:09:895,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15172
2,12:02:09:895,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15172
2,12:02:09:906,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15173
2,12:02:09:907,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15173
2,12:02:09:919,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15174
2,12:02:09:919,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15174
2,12:02:09:931,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15175
2,12:02:09:931,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15175
2,12:02:09:942,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15176
2,12:02:09:942,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15176
2,12:02:09:954,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15177
2,12:02:09:955,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15177
2,12:02:09:966,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15178
2,12:02:09:967,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15178
2,12:02:09:978,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15179
2,12:02:09:978,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15179
2,12:02:09:989,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15180
2,12:02:09:990,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15180
2,12:02:10:002,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15181
2,12:02:10:002,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15181
2,12:02:10:012,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15182
2,12:02:10:014,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15182
2,12:02:10:025,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15183
2,12:02:10:025,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15183
2,12:02:10:037,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15184
2,12:02:10:037,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15184
2,12:02:10:048,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15185
2,12:02:10:049,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15185
2,12:02:10:060,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15186
2,12:02:10:060,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15186
2,12:02:10:071,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15187
2,12:02:10:072,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15187
2,12:02:10:083,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15188
2,12:02:10:084,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15188
2,12:02:10:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15189
2,12:02:10:095,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15189
2,12:02:10:107,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15190
2,12:02:10:107,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15190
2,12:02:10:119,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15191
2,12:02:10:119,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15191
2,12:02:10:131,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15192
2,12:02:10:131,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15192
2,12:02:10:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15193
2,12:02:10:142,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15193
2,12:02:10:154,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15194
2,12:02:10:154,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15194
2,12:02:10:166,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15195
2,12:02:10:166,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15195
2,12:02:10:177,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15196
2,12:02:10:179,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15196
2,12:02:10:192,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15197
2,12:02:10:192,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15197
2,12:02:10:205,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15198
2,12:02:10:205,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15198
2,12:02:10:215,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15199
2,12:02:10:216,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15199
2,12:02:10:228,1,2.431381,4.863876,Human,1,0,0,False,True,0,0,15200
